"Date","Daily Cases","Total Cases","Total Deaths","Total Recovered","Active Cases","Daily Test Cases","Total Intensive Care","Intubated Cases","Case incrase rate %","Daily(Cases/Test) %","(Recovered / Active Cases) %","(Death / Active Cases) %","(Active Cases / Population) %"
"3/31/2020","2704","13531","214","243","13074","15422","847","622","24.98","17.54","1.86","1.64","0.01553851"
"4/1/2020","2148","15679","277","333","15069","14396","979","692","15.88","14.93","2.21","1.84","0.01790958"
"4/2/2020","2456","18135","356","415","17364","18757","1101","783","15.67","13.1","2.4","2.06","0.0206372"
"4/3/2020","2786","20921","425","484","20012","16160","1251","867","15.37","17.25","2.42","2.13","0.02378436"
"4/4/2020","3013","23934","501","786","22647","19664","1311","909","14.41","15.33","3.48","2.22","0.02691607"
"4/5/2020","3135","27069","574","1042","25453","20065","1381","935","13.1","15.63","4.1","2.26","0.03025101"
"4/6/2020","3148","30217","649","1326","28242","21400","1415","966","11.63","14.72","4.7","2.3","0.03356575"
"4/7/2020","3892","34109","725","1582","31802","20023","1474","987","12.89","19.44","4.98","2.28","0.03779683"
"4/8/2020","4117","38226","812","1846","35568","24900","1492","995","12.08","16.54","5.2","2.29","0.04227274"
"4/9/2020","4056","42282","908","2142","39232","28578","1552","1017","10.62","14.2","5.46","2.32","0.04662742"
"4/10/2020","4747","47029","1006","2423","43600","30864","1667","1062","11.23","15.39","5.56","2.31","0.05181881"
"4/11/2020","5138","52167","1101","2965","48101","33170","1626","1021","10.93","15.49","6.17","2.29","0.05716827"
"4/12/2020","4789","56956","1198","3446","52312","35720","1665","978","9.19","13.41","6.59","2.3","0.06217306"
"4/13/2020","4093","61049","1296","3957","55796","34456","1786","1063","7.19","11.88","7.1","2.33","0.06631381"
"4/14/2020","4062","65111","1403","4799","58909","33070","1809","1087","6.66","12.29","8.15","2.39","0.07001362"
"4/15/2020","4281","69392","1518","5674","62200","34090","1820","1052","6.58","12.56","9.13","2.45","0.07392499"
"4/16/2020","4801","74193","1643","7089","65461","40427","1854","1040","6.92","11.88","10.83","2.51","0.07780071"
"4/17/2020","4353","78546","1769","8631","68146","40270","1845","1014","5.87","10.81","12.67","2.6","0.08099184"
"4/18/2020","3783","82329","1890","10453","69986","40520","1894","1054","4.82","9.34","14.94","2.71","0.08317869"
"4/19/2020","3977","86306","2017","11976","72313","34344","1922","1031","4.84","11.58","16.57","2.79","0.08594434"
"4/20/2020","4674","90980","2140","13430","75410","39703","1909","1033","5.42","11.78","17.81","2.84","0.08962514"
"4/21/2020","4611","95591","2259","14918","78414","39429","1865","1006","5.07","11.7","19.03","2.89","0.09319541"
"4/22/2020","3083","98674","2376","16477","79821","37535","1814","985","3.23","8.22","20.65","2.98","0.09486763"
"4/23/2020","3116","101790","2491","18491","80808","40962","1816","982","3.16","7.61","22.89","3.09","0.09604069"
"4/24/2020","3122","104912","2600","21737","80575","38351","1790","929","3.07","8.15","26.98","3.23","0.09576377"
"4/25/2020","2861","107773","2706","25582","79485","38308","1782","900","2.73","7.47","32.19","3.41","0.0944683"
"4/26/2020","2357","110130","2805","29140","78185","30177","1776","883","2.19","7.82","37.28","3.59","0.09292324"
"4/27/2020","2131","112261","2900","33791","75570","20143","1736","882","1.94","10.58","44.72","3.84","0.0898153"
"4/28/2020","2392","114653","2992","38809","72852","29230","1621","845","2.14","8.19","53.28","4.11","0.08658494"
"4/29/2020","2936","117589","3081","44040","70468","43498","1574","831","2.57","6.75","62.5","4.38","0.08375155"
"4/30/2020","2615","120204","3174","48886","68144","42004","1514","803","2.23","6.23","71.74","4.66","0.08098946"
"5/1/2020","2188","122392","3258","53808","65326","42004","1480","818","1.83","5.21","82.37","4.99","0.07764026"
"5/2/2020","1983","124375","3336","58259","62780","36318","1445","778","1.63","5.47","92.8","5.32","0.07461433"
"5/3/2020","1670","126045","3397","63151","59497","24001","1424","766","1.35","6.96","106.15","5.71","0.07071247"
"5/4/2020","1614","127659","3461","68166","56032","35771","1384","727","1.29","4.52","121.66","6.18","0.0665943"
"5/5/2020","1832","129491","3520","73285","52686","33283","1338","707","1.44","5.51","139.1","6.69","0.06261756"
"5/6/2020","2253","131744","3584","78202","49958","30303","1278","669","1.74","7.44","156.54","7.18","0.05937532"
"5/7/2020","1977","133721","3641","82984","47096","30395","1260","665","1.51","6.51","176.21","7.74","0.05597382"
"5/8/2020","1848","135569","3689","86396","45484","33687","1219","653","1.39","5.49","189.95","8.12","0.05405795"
"5/9/2020","1546","137115","3739","89480","43896","35605","1168","628","1.15","4.35","203.85","8.52","0.0521706"
